2,975 Easton RdWarringtonPA,36.5 miles,0.4 mile,33.8 miles,7.7 miles,0.8 mile,4.4 miles,NA,46.0 miles,36.3 miles,0.8 mile,NA,17.0 miles,8.9 miles,1.7 miles
266,15221 N CLUBGATE DRSCOTTSDALEAZ,NA,12.8 miles,3.9 miles,5.5 miles,2.3 miles,3.6 miles,NA,7.3 miles,5.0 miles,1.7 miles,NA,0.3 mile,0.3 mile,NA
269,3655 Country Club DrLong BeachCA,435 miles,NA,NA,3.6 miles,3.4 miles,4.5 miles,NA,NA,NA,NA,NA,1.3 miles,NA,1.9 miles
270,16775 Von Karman AveIrvineCA,NA,NA,NA,8.6 miles,NA,4.1 miles,NA,0.5 mile,NA,6.7 miles,NA,5.5 miles,NA,0.3 mile
272,108 ARCH STPHILADELPHIAPA,1.0 mile,0.9 mile,1.3 miles,2.4 miles,1.6 miles,0.9 mile,1.1 miles,2.6 miles,2.9 miles,NA,6.8 miles,6.2 miles,1.9 miles,NA
273,1600 N Saba StChandlerAZ,3.1 miles,4.4 miles,6.9 miles,5.0 miles,NA,1.2 miles,NA,16.6 miles,NA,2.3 miles,NA,3.4 miles,NA,1.0 mile
274,5009 S CAMINO RUIZCAMARILLOCA,5.1 miles,NA,NA,9.8 miles,13.5 miles,48.9 miles,NA,53.8 miles,33.1 miles,3.3 miles,NA,17.6 miles,NA,0.1 mile
276,17 W Vernon AvePhoenixAZ,3.0 miles,NA,5.1 miles,NA,NA,3.3 miles,NA,23.3 miles,3.4 miles,2.6 miles,NA,2.5 miles,NA,1.6 miles
277,2100 124th Ave NEBellevueWA,3 ft,2.7 miles,5.5 miles,1.4 miles,2.1 miles,NA,NA,2.8 miles,1.3 miles,1.2 miles,NA,3.2 miles,2.7 miles,1.2 miles
278,3865 Vineyards Lake Cir NWKennesawGA,NA,NA,NA,4.6 miles,2.4 miles,1.1 miles,NA,NA,6.1 miles,0.6 mile,NA,2.3 miles,NA,3.1 miles
280,11125 N AMBASSADOR DR STE 200KANSAS CITYMO,NA,0.0 miles,1.2 miles,23.4 miles,4.3 miles,10.3 miles,NA,5.3 miles,4.8 miles,4.5 miles,NA,3.1 miles,5.4 miles,3.6 miles
281,5997 N 48th DrGlendaleAZ,4.9 miles,1.6 miles,NA,NA,NA,0.9 mile,NA,17.8 miles,10.0 miles,NA,NA,15.2 miles,NA,6.0 miles
282,4 Walter E Foran BlvdFlemingtonNJ,1.0 mile,NA,1.1 miles,NA,NA,83.4 miles,NA,374 miles,229 miles,2.2 miles,NA,5.7 miles,NA,0.7 mile
283,10660 Barkley StOverland ParkKS,0.0 miles,0.0 miles,9.8 miles,2.3 miles,2.2 miles,544 miles,NA,NA,1.5 miles,2.2 miles,NA,1.5 miles,NA,0.8 mile
284,13921 S Summit StOlatheKS,20.2 miles,25.6 miles,5.2 miles,4.1 miles,3.3 miles,179 miles,NA,683 miles,228 miles,3.4 miles,29.2 miles,8.5 miles,9.1 miles,NA
285,53 MeadowbrookAliso ViejoCA,13.4 miles,5.5 miles,6.0 miles,2.2 miles,0.4 mile,14.7 miles,NA,2.2 miles,5.3 miles,7.8 miles,NA,6.2 miles,2.7 miles,1.4 miles
286,12411 OSBORNE STARLETACA,0.5 mile,0.7 mile,5.1 miles,17.0 miles,NA,2.4 miles,NA,NA,NA,1.6 miles,2.7 miles,11.9 miles,NA,NA
287,5101 N CASA BLANCA DRSCOTTSDALEAZ,0.1 mile,NA,NA,7.7 miles,10.5 miles,8.7 miles,NA,5.1 miles,9.0 miles,11.4 miles,NA,3.2 miles,4.5 miles,3.6 miles
288,120 Homestead DrColumbusNJ,NA,NA,NA,NA,9.6 miles,16.0 miles,NA,164 miles,127 miles,46.3 miles,66.8 miles,10.7 miles,0.8 mile,NA
290,2800 Thorndyke Ave WSeattleWA,NA,NA,79 ft,1.3 miles,NA,NA,NA,NA,NA,276 ft,NA,0.7 mile,NA,1.2 miles
291,11351 Random Hills RdFairfaxVA,156 miles,13.2 miles,0.7 mile,2.7 miles,0.3 mile,3.5 miles,NA,13.2 miles,0.7 mile,0.9 mile,NA,3.1 miles,4.3 miles,NA
292,500 Sugar Mill RdAtlantaGA,3 ft,1.3 miles,34.4 miles,NA,NA,19.3 miles,NA,NA,NA,NA,NA,1.8 miles,NA,NA
293,6655 S Cimarron RdLas VegasNV,11.9 miles,NA,6.2 miles,7.6 miles,1.9 miles,7.2 miles,NA,13.4 miles,2.1 miles,4.9 miles,NA,2.8 miles,4.4 miles,1.3 miles
294,425 Pontius Ave NSeattleWA,2.4 miles,1.4 miles,10.8 miles,NA,5.0 miles,9.1 miles,NA,1.0 mile,3.5 miles,1.6 miles,NA,0.2 mile,NA,0.3 mile
295,16116 N McDowell Mountain Ranch RdScottsdaleAZ,1.2 miles,1.2 miles,NA,6.3 miles,16.3 miles,17.1 miles,NA,1.4 miles,16.3 miles,5.3 miles,NA,1.5 miles,1.5 miles,1.9 miles
296,441 S Barrington AveLos AngelesCA,NA,NA,NA,0.5 mile,10.5 miles,18.7 miles,NA,3.6 miles,1.2 miles,0.9 mile,NA,1.8 miles,NA,0.4 mile
297,16492 ROYAL OAKIRVINECA,29.1 miles,"2,284 miles",72.0 miles,8.0 miles,NA,"2,282 miles",NA,4.2 miles,12.4 miles,NA,NA,30.1 miles,NA,3.9 miles
298,15241 Laguna Canyon RdIrvineCA,NA,10.8 miles,12.6 miles,2.7 miles,6.8 miles,"2,431 miles",NA,2.8 miles,NA,2.1 miles,NA,1.2 miles,4.2 miles,2.3 miles
299,16 Scarlet Woods CtThe WoodlandsTX,0.3 mile,3.3 miles,NA,3.4 miles,1.6 miles,2.0 miles,NA,5.3 miles,9.6 miles,3.7 miles,NA,2.3 miles,2.4 miles,3.7 miles
300,5800 3rd StSan FranciscoCA,2.0 miles,5.2 miles,9.8 miles,7.1 miles,5.4 miles,4.7 miles,NA,2.7 miles,7.5 miles,NA,NA,10.3 miles,NA,1.7 miles
301,9060 Irvine Center DrIrvineCA,8.1 miles,9.0 miles,9.8 miles,1.1 miles,2.6 miles,7.7 miles,NA,7.1 miles,2.4 miles,2.8 miles,1.7 miles,1.9 miles,3.9 miles,3.1 miles
304,7801 N 44th DrGlendaleAZ,2.4 miles,2.7 miles,7.2 miles,NA,3.5 miles,4.9 miles,NA,8.4 miles,NA,NA,NA,16.5 miles,NA,2.2 miles
306,7315 N Oracle RdTucsonAZ,NA,NA,NA,2.7 miles,1.5 miles,4.6 miles,NA,5.7 miles,2.3 miles,1.3 miles,7.3 miles,5.0 miles,5.0 miles,2.6 miles
308,14031 Bayside DrNorwalkCA,"2,816 miles","2,066 miles",43.8 miles,20.9 miles,9.8 miles,"2,577 miles",NA,110 miles,38.9 miles,NA,NA,95.0 miles,74.6 miles,29.6 miles
309,5153 Camino RuizCamarilloCA,5.3 miles,14.9 miles,60.9 miles,NA,NA,15.1 miles,NA,172 miles,NA,NA,NA,15.0 miles,NA,NA
310,705 W Queen Creek RdChandlerAZ,1.4 miles,3.1 miles,11.1 miles,6.6 miles,0.9 mile,5.7 miles,NA,10.6 miles,13.8 miles,0.8 mile,10.0 miles,2.0 miles,NA,0.8 mile
311,521 N TUSTIN AVESANTA ANACA,NA,NA,NA,5.4 miles,3.5 miles,2.3 miles,NA,NA,1.1 miles,0.3 mile,NA,5.7 miles,5.7 miles,1.2 miles
312,2754 VIA HACIENDAFULLERTONCA,NA,NA,NA,4.7 miles,13.0 miles,258 miles,NA,40.8 miles,31.0 miles,NA,NA,7.8 miles,NA,2.9 miles
314,19820 North Creek ParkwayBothellWA,"2,881 miles",1.5 miles,NA,NA,NA,NA,NA,2.9 miles,NA,NA,NA,3.3 miles,NA,NA
316,15 SPRING HILL LNLAGUNA HILLSCA,53.5 miles,59.8 miles,6.4 miles,3.0 miles,NA,51.0 miles,NA,NA,NA,NA,NA,NA,NA,1.2 miles
317,5596 NW Sunrise Meadow LnLees SummitMO,NA,NA,NA,NA,11.1 miles,8.8 miles,NA,9.6 miles,NA,9.0 miles,NA,NA,NA,9.5 miles
318,13802 NW 10th CtVancouverWA,41.8 miles,NA,18.8 miles,26.5 miles,3.5 miles,303 miles,NA,15.1 miles,8.0 miles,NA,NA,10.0 miles,NA,0.8 mile
319,1600 W Broadway RdTempeAZ,4.8 miles,2.5 miles,6.8 miles,NA,3.4 miles,2.1 miles,NA,18.8 miles,3.2 miles,NA,NA,4.1 miles,NA,0.2 mile
320,2633 Richardson DrCharlotteNC,2.9 miles,0.0 miles,7.4 miles,1.4 miles,9.1 miles,8.8 miles,NA,NA,NA,3.3 miles,NA,8.8 miles,NA,7.8 miles
322,9000 E Pima Center PkwyScottsdaleAZ,6.6 miles,6.6 miles,5.1 miles,NA,NA,9.8 miles,NA,2.3 miles,NA,NA,NA,6.9 miles,NA,NA
325,14951 N. Dallas ParkwayDallasTX,1.3 miles,1.4 miles,10.5 miles,NA,NA,4.7 miles,NA,8.6 miles,NA,0.4 mile,NA,9.5 miles,NA,1.6 miles
328,136 Roberts LnAlexandriaVA,2.4 miles,1.5 miles,66.9 miles,0.7 mile,4.0 miles,35.1 miles,NA,9.0 miles,NA,NA,NA,14.9 miles,2.7 miles,1.7 miles
329,60 SHY BEAR WAY NWISSAQUAHWA,2.6 miles,3.1 miles,8.2 miles,17.9 miles,NA,35.8 miles,NA,1.8 miles,1.9 miles,5.0 miles,NA,22.8 miles,NA,NA
330,44 Palomino DrManalapanNJ,NA,NA,NA,8.0 miles,1.3 miles,65.8 miles,NA,268 miles,NA,NA,NA,1.4 miles,1.4 miles,5.0 miles
331,1100 BUTTONWOOD STPHILADELPHIAPA,0.9 mile,2.9 miles,0.2 mile,1.1 miles,1.2 miles,1.0 mile,NA,0.4 mile,1.5 miles,0.9 mile,NA,7.9 miles,NA,NA
332,1100 BUTTONWOOD STPHILADELPHIAPA,0.9 mile,2.9 miles,0.2 mile,1.1 miles,1.2 miles,1.0 mile,NA,0.4 mile,1.5 miles,0.9 mile,NA,7.9 miles,NA,NA
333,1225 Martha Custis DrAlexandriaVA,NA,NA,NA,3.5 miles,NA,1.3 miles,NA,6.7 miles,8.3 miles,NA,NA,8.9 miles,NA,NA
334,16625 S Desert Foothills PkwyPhoenixAZ,72 ft,72 ft,72 ft,31.4 miles,0.9 mile,16.7 miles,NA,2.2 miles,NA,4.4 miles,NA,2.1 miles,2.1 miles,1.1 miles
335,975 Easton RdWarringtonPA,36.5 miles,0.4 mile,33.8 miles,7.7 miles,0.8 mile,4.4 miles,NA,46.0 miles,36.3 miles,0.8 mile,NA,17.5 miles,8.9 miles,1.7 miles
336,975 Easton RdWarringtonPA,36.5 miles,0.4 mile,33.8 miles,7.7 miles,0.8 mile,4.4 miles,NA,39.9 miles,36.3 miles,0.8 mile,NA,17.5 miles,8.9 miles,1.7 miles
337,21 Overture LnAliso ViejoCA,NA,5.4 miles,NA,2.1 miles,0.2 mile,19.0 miles,NA,59.8 miles,5.2 miles,7.7 miles,20.1 miles,6.0 miles,NA,1.4 miles
338,425 Pontius Ave NSeattleWA,2.4 miles,7.4 miles,10.8 miles,NA,5.0 miles,9.1 miles,NA,1.0 mile,3.5 miles,1.6 miles,NA,0.2 mile,NA,0.3 mile
339,4645 E Cotton Gin LoopPhoenixAZ,0.0 miles,0.0 miles,9.5 miles,9.9 miles,0.3 mile,8.9 miles,NA,18.5 miles,13.4 miles,NA,NA,3.3 miles,NA,NA
340,15241 Laguna Canyon RdIrvineCA,NA,10.8 miles,12.6 miles,2.7 miles,6.8 miles,"2,431 miles",NA,2.8 miles,NA,2.1 miles,NA,1.2 miles,4.2 miles,2.3 miles
341,11500 E COCHISE DRSCOTTSDALEAZ,NA,NA,NA,8.9 miles,NA,18.1 miles,NA,6.5 miles,13.7 miles,6.4 miles,NA,1.6 miles,NA,0.9 mile
342,2002 Timberloch PlThe WoodlandsTX,0.4 mile,1.2 miles,1.5 miles,1.3 miles,3.2 miles,2.5 miles,NA,3.9 miles,NA,1.2 miles,NA,1.6 miles,1.9 miles,0.6 mile
343,9455 E RAINTREE DRSCOTTSDALEAZ,NA,NA,NA,5.3 miles,3.6 miles,23.2 miles,NA,6.9 miles,13.5 miles,1.2 miles,NA,2.7 miles,NA,1.3 miles
344,4114 E Union Hills DrPhoenixAZ,1.3 miles,4.5 miles,NA,6.2 miles,4.1 miles,25.2 miles,NA,12.3 miles,8.5 miles,4.1 miles,NA,0.9 mile,0.9 mile,4.1 miles
345,28744 TOLLHOUSE CTRANCHO PALOS VERDESCA,2.4 miles,7.6 miles,106 miles,NA,NA,NA,NA,6.8 miles,NA,NA,NA,8.7 miles,3.3 miles,8.1 miles
310,705 W Queen Creek RdChandlerAZ,1.4 miles,3.1 miles,11.1 miles,6.6 miles,0.9 mile,6.7 miles,NA,10.6 miles,13.8 miles,0.8 mile,10.0 miles,2.0 miles,NA,0.8 mile
311,521 N TUSTIN AVESANTA ANACA,3.1 miles,3.1 miles,3.1 miles,8.5 miles,0.4 mile,5.6 miles,NA,3.1 miles,2.1 miles,4.6 miles,NA,6.3 miles,6.3 miles,2.0 miles
312,2754 VIA HACIENDAFULLERTONCA,NA,NA,NA,4.7 miles,13.0 miles,256 miles,NA,40.8 miles,31.0 miles,NA,NA,16.4 miles,NA,2.9 miles
314,19820 North Creek ParkwayBothellWA,"2,881 miles",1.5 miles,NA,NA,NA,NA,NA,2.9 miles,NA,NA,NA,3.3 miles,NA,NA
316,15 SPRING HILL LNLAGUNA HILLSCA,53.5 miles,59.8 miles,6.4 miles,3.0 miles,NA,796 miles,NA,NA,NA,NA,NA,NA,NA,1.2 miles
317,5596 NW Sunrise Meadow LnLees SummitMO,NA,NA,NA,NA,9.2 miles,8.8 miles,NA,9.6 miles,NA,9.0 miles,NA,NA,NA,9.5 miles
318,13802 NW 10th CtVancouverWA,6.5 miles,NA,18.8 miles,26.5 miles,3.5 miles,64.4 miles,NA,15.1 miles,8.0 miles,NA,NA,10.0 miles,NA,0.8 mile
319,1600 W Broadway RdTempeAZ,4.8 miles,3.1 miles,6.8 miles,NA,3.4 miles,2.1 miles,NA,18.8 miles,3.2 miles,NA,NA,4.1 miles,NA,0.2 mile
320,2633 Richardson DrCharlotteNC,2.9 miles,0.0 miles,7.7 miles,1.4 miles,9.7 miles,4.7 miles,NA,NA,NA,3.3 miles,NA,8.8 miles,NA,8.2 miles
322,9000 E Pima Center PkwyScottsdaleAZ,6.6 miles,6.6 miles,5.1 miles,NA,NA,9.8 miles,NA,2.3 miles,NA,NA,NA,6.9 miles,NA,NA
325,14951 N. Dallas ParkwayDallasTX,1.3 miles,1.4 miles,10.5 miles,NA,NA,4.2 miles,NA,8.1 miles,NA,0.4 mile,NA,9.5 miles,NA,1.6 miles
328,136 Roberts LnAlexandriaVA,2.4 miles,1.5 miles,54.6 miles,0.7 mile,4.0 miles,35.1 miles,NA,9.6 miles,NA,NA,NA,14.9 miles,2.9 miles,1.7 miles
329,60 SHY BEAR WAY NWISSAQUAHWA,2.6 miles,3.1 miles,8.2 miles,17.9 miles,NA,41.7 miles,NA,1.8 miles,1.9 miles,5.0 miles,NA,22.8 miles,NA,NA
330,44 Palomino DrManalapanNJ,NA,NA,NA,8.0 miles,1.3 miles,65.4 miles,NA,278 miles,NA,NA,NA,1.4 miles,1.4 miles,5.0 miles
331,1100 BUTTONWOOD STPHILADELPHIAPA,0.9 mile,3.3 miles,0.2 mile,1.1 miles,1.2 miles,1.0 mile,NA,0.9 mile,1.3 miles,0.7 mile,NA,7.9 miles,NA,NA
332,1100 BUTTONWOOD STPHILADELPHIAPA,0.9 mile,3.3 miles,0.2 mile,1.1 miles,1.2 miles,1.0 mile,NA,0.9 mile,1.3 miles,0.7 mile,NA,7.9 miles,NA,NA
333,1225 Martha Custis DrAlexandriaVA,NA,NA,NA,3.8 miles,NA,1.3 miles,NA,7.1 miles,8.9 miles,NA,NA,7.2 miles,NA,NA
334,16625 S Desert Foothills PkwyPhoenixAZ,72 ft,72 ft,15.8 miles,31.4 miles,0.9 mile,16.7 miles,NA,11.7 miles,24.8 miles,4.4 miles,NA,2.1 miles,9.2 miles,1.1 miles
335,975 Easton RdWarringtonPA,36.5 miles,NA,34.1 miles,7.7 miles,0.8 mile,4.4 miles,NA,46.0 miles,36.3 miles,0.8 mile,NA,17.0 miles,NA,1.7 miles
336,975 Easton RdWarringtonPA,36.5 miles,NA,34.1 miles,7.7 miles,0.8 mile,4.4 miles,NA,46.0 miles,36.3 miles,0.8 mile,NA,17.5 miles,8.9 miles,1.7 miles
337,21 Overture LnAliso ViejoCA,NA,5.4 miles,NA,2.1 miles,0.2 mile,53.0 miles,NA,61.4 miles,5.2 miles,7.7 miles,20.1 miles,6.0 miles,NA,1.4 miles
338,425 Pontius Ave NSeattleWA,2.4 miles,7.4 miles,10.8 miles,NA,5.0 miles,9.1 miles,NA,1.0 mile,3.5 miles,1.6 miles,NA,0.2 mile,NA,0.3 mile
339,4645 E Cotton Gin LoopPhoenixAZ,0.0 miles,0.0 miles,9.5 miles,9.9 miles,0.3 mile,8.9 miles,NA,18.5 miles,4.6 miles,NA,NA,3.3 miles,NA,NA
340,15241 Laguna Canyon RdIrvineCA,NA,11.5 miles,12.6 miles,2.7 miles,6.8 miles,19.0 miles,NA,3.0 miles,NA,2.1 miles,NA,1.2 miles,4.2 miles,2.3 miles
341,11500 E COCHISE DRSCOTTSDALEAZ,NA,NA,NA,9.0 miles,NA,18.1 miles,NA,6.5 miles,13.7 miles,6.4 miles,NA,1.6 miles,NA,0.9 mile
342,2002 Timberloch PlThe WoodlandsTX,0.4 mile,1.2 miles,1.5 miles,1.3 miles,3.2 miles,2.5 miles,NA,3.9 miles,NA,1.2 miles,NA,1.6 miles,1.9 miles,0.6 mile
343,9455 E RAINTREE DRSCOTTSDALEAZ,NA,NA,NA,5.3 miles,3.6 miles,17.8 miles,NA,6.9 miles,13.5 miles,1.2 miles,NA,2.7 miles,NA,1.3 miles
344,4114 E Union Hills DrPhoenixAZ,1.3 miles,4.5 miles,1.0 mile,6.2 miles,4.1 miles,26.5 miles,NA,12.3 miles,8.5 miles,4.1 miles,NA,0.9 mile,0.9 mile,1.2 miles
345,28744 TOLLHOUSE CTRANCHO PALOS VERDESCA,8.0 miles,7.6 miles,103 miles,NA,NA,NA,NA,5.6 miles,NA,NA,NA,8.7 miles,3.3 miles,8.1 miles
347,9610 Waples StSan DiegoCA,NA,NA,8.6 miles,13.5 miles,14.9 miles,15.9 miles,15.5 miles,17.8 miles,0.7 mile,1.3 miles,NA,3.4 miles,NA,8.9 miles
349,2000 Linwood AveFort LeeNJ,0.8 mile,0.9 mile,NA,NA,NA,NA,NA,0.1 mile,NA,1.1 miles,NA,NA,NA,0.8 mile
350,8668 John Hickman PkwyFriscoTX,463 ft,NA,NA,6.2 miles,NA,NA,NA,NA,2.8 miles,0.9 mile,NA,6.3 miles,NA,1.2 miles
353,1330 Enclave PkwyHoustonTX,9.8 miles,3.2 miles,5.5 miles,4.5 miles,NA,3.6 miles,NA,1.8 miles,NA,NA,NA,12.4 miles,8.8 miles,NA
354,10232 Black Mountain Rd Ofc 5473San DiegoCA,0.2 mile,NA,NA,12.6 miles,3.0 miles,1.0 mile,NA,2.6 miles,NA,5.6 miles,NA,1.7 miles,NA,5.6 miles
355,10232 Black Mountain Rd Ofc 5473San DiegoCA,0.2 mile,NA,NA,12.6 miles,3.0 miles,1.0 mile,NA,2.6 miles,NA,5.6 miles,NA,1.7 miles,NA,5.6 miles
356,10232 Black Mountain Rd Ofc 5473San DiegoCA,0.2 mile,NA,NA,12.6 miles,3.0 miles,1.0 mile,NA,2.6 miles,NA,5.6 miles,NA,1.7 miles,NA,5.6 miles
357,2500 Legacy DrFriscoTX,NA,3.3 miles,NA,NA,NA,5.0 miles,NA,1.9 miles,NA,2.5 miles,NA,4.7 miles,1.0 mile,1.1 miles
358,6672 Eucalyptus AveChinoCA,28.5 miles,49.4 miles,NA,2.6 miles,4.8 miles,NA,NA,5.7 miles,NA,NA,NA,NA,NA,2.5 miles
359,348 Quail RidgeIrvineCA,28.0 miles,62.2 miles,71.6 miles,13.5 miles,11.5 miles,12.0 miles,NA,389 miles,NA,NA,NA,53.8 miles,56.8 miles,0.5 mile
361,1500 112th Ave NEBellevueWA,0.8 mile,0.8 mile,3.9 miles,1.4 miles,3.1 miles,NA,NA,1.6 miles,2.6 miles,3.2 miles,4.4 miles,4.4 miles,3.2 miles,1.2 miles
362,310 Kensington Palace AveNorth Las VegasNV,6.3 miles,4.4 miles,9.2 miles,NA,NA,8.1 miles,4.1 miles,NA,NA,NA,NA,8.9 miles,NA,NA
363,2524 S El ParadisoMesaAZ,NA,NA,NA,4.9 miles,NA,3.5 miles,NA,16.9 miles,19.2 miles,NA,NA,NA,NA,NA
365,906 E Beryl AvePhoenixAZ,16.3 miles,10.1 miles,19.7 miles,6.4 miles,6.4 miles,6.3 miles,NA,4.2 miles,8.2 miles,5.1 miles,4.7 miles,5.3 miles,5.5 miles,NA
366,24422 Avenida de la CarlotaLaguna HillsCA,NA,NA,NA,4.7 miles,1.8 miles,60.9 miles,NA,NA,6.4 miles,2.6 miles,NA,10.0 miles,NA,1.7 miles
367,16625 S Desert Foothills PkwyPhoenixAZ,72 ft,72 ft,15.8 miles,31.4 miles,0.9 mile,16.7 miles,NA,11.7 miles,24.8 miles,4.4 miles,NA,2.1 miles,9.2 miles,1.1 miles
368,975 Easton RdWarringtonPA,36.5 miles,NA,34.1 miles,7.7 miles,0.8 mile,4.4 miles,NA,46.0 miles,36.3 miles,0.8 mile,NA,17.0 miles,8.9 miles,1.7 miles
370,4144 N Central ExpyDallasTX,5.8 miles,7.1 miles,5.2 miles,4.1 miles,13.3 miles,11.4 miles,NA,2.1 miles,10.5 miles,6.8 miles,NA,6.5 miles,NA,4.3 miles
371,18 ChardonnayIrvineCA,42.4 miles,25.6 miles,NA,7.8 miles,NA,10.9 miles,NA,53.5 miles,NA,NA,NA,NA,NA,NA
372,3180 Crow Canyon PlSan RamonCA,1.9 miles,1.7 miles,NA,1.7 miles,NA,27.5 miles,NA,2.9 miles,NA,4.9 miles,NA,2.5 miles,1.5 miles,0.5 mile
373,975 Easton RdWarringtonPA,36.5 miles,NA,34.1 miles,7.7 miles,0.8 mile,4.4 miles,NA,46.0 miles,36.3 miles,0.8 mile,NA,17.0 miles,8.9 miles,1.7 miles
374,1500 112th Ave NEBellevueWA,0.8 mile,0.8 mile,3.9 miles,1.4 miles,3.1 miles,NA,NA,1.6 miles,2.6 miles,3.2 miles,4.4 miles,4.4 miles,3.2 miles,1.2 miles
375,10290 Scripps Poway PkwySan DiegoCA,0.5 mile,0.5 mile,0.4 mile,14.8 miles,4.1 miles,2.4 miles,NA,7.3 miles,5.5 miles,2.3 miles,NA,7.1 miles,7.1 miles,0.4 mile
376,821 Folsom StSan FranciscoCA,0.2 mile,1.9 miles,1.4 miles,0.1 mile,1.9 miles,2.4 miles,NA,0.8 mile,1.6 miles,NA,NA,5.7 miles,NA,1.4 miles
378,1616 Fountain View DrHoustonTX,1.3 miles,9.4 miles,1.8 miles,1.2 miles,1.9 miles,1.4 miles,NA,5.6 miles,3.0 miles,1.6 miles,4.1 miles,1.1 miles,1.1 miles,1.1 miles
379,77 Las Colinas LnSan JoseCA,NA,361 ft,361 ft,NA,6.8 miles,11.7 miles,NA,12.5 miles,16.3 miles,3.1 miles,NA,7.6 miles,4.9 miles,9.3 miles
