2,975 Easton RdWarringtonPA,36.5 miles,0.4 mile,33.8 miles,7.7 miles,0.8 mile,4.4 miles,NA,46.0 miles,36.3 miles,0.8 mile,NA,17.0 miles,8.9 miles,1.7 miles
381,701 Independence DrHarleysvillePA,41.7 miles,415 miles,31.1 miles,26.8 miles,38.4 miles,33.0 miles,NA,156 miles,460 miles,NA,NA,1.6 miles,1.6 miles,0.9 mile
382,99 Rausch StSan FranciscoCA,NA,NA,NA,1.8 miles,1.5 miles,NA,NA,NA,2.1 miles,0.9 mile,NA,4.0 miles,1.3 miles,0.8 mile
383,5425 E La Palma AveAnaheimCA,5.0 miles,NA,0.1 mile,NA,10.7 miles,9.7 miles,NA,2.8 miles,12.6 miles,0.4 mile,NA,3.4 miles,NA,0.5 mile
384,1036 Diamond Back LnHasletTX,NA,31.4 miles,39.7 miles,26.3 miles,NA,46.9 miles,NA,279 miles,252 miles,287 miles,NA,34.2 miles,NA,NA
386,9230 Pflumm RdLenexaKS,8.8 miles,1.5 miles,6.8 miles,4.3 miles,1.0 mile,4.0 miles,NA,2.1 miles,1.6 miles,1.3 miles,9.0 miles,5.6 miles,NA,1.0 mile
387,1000 Station DrDupontWA,NA,NA,NA,12.1 miles,17.6 miles,173 miles,NA,378 miles,317 miles,NA,NA,NA,NA,NA
388,15850 Monte StSylmarCA,53.8 miles,37.2 miles,10.4 miles,20.1 miles,19.8 miles,21.1 miles,NA,16.5 miles,10.8 miles,NA,8.1 miles,4.7 miles,13.9 miles,45.6 miles
389,1500 E Ocean BlvdLong BeachCA,16 ft,16 ft,16 ft,3.8 miles,7.1 miles,1.8 miles,NA,NA,1.5 miles,1.3 miles,NA,2.9 miles,NA,1.3 miles
390,3556 E Russell RdLas VegasNV,0.3 mile,0.3 mile,6.9 miles,5.5 miles,NA,3.8 miles,NA,5.3 miles,NA,0.3 mile,NA,13.9 miles,NA,NA
391,19550 N Grayhawk DrScottsdaleAZ,6.4 miles,NA,1.8 miles,4.3 miles,10.5 miles,4.5 miles,NA,5.8 miles,11.0 miles,3.9 miles,NA,1.8 miles,NA,1.4 miles
392,5997 N 48th DrGlendaleAZ,4.9 miles,1.6 miles,NA,NA,0.6 mile,0.9 mile,NA,17.8 miles,10.0 miles,5.3 miles,NA,15.2 miles,NA,6.0 miles
393,541 W Bakerview RdBellinghamWA,0.8 mile,0.0 miles,20 ft,5.4 miles,1.5 miles,1.5 miles,NA,9.7 miles,1.1 miles,0.8 mile,NA,3.8 miles,NA,0.6 mile
394,14861 N. Scottsdale Rd.ScottsdaleAZ,7.2 miles,2.7 miles,3.1 miles,2.7 miles,3.3 miles,2.9 miles,15.2 miles,6.5 miles,10.6 miles,0.4 mile,1.7 miles,2.1 miles,2.1 miles,0.3 mile
395,16625 S Desert Foothills PkwyPhoenixAZ,72 ft,72 ft,15.8 miles,31.4 miles,0.9 mile,16.7 miles,NA,11.7 miles,24.8 miles,4.4 miles,NA,2.1 miles,9.2 miles,1.1 miles
396,1818 Aleppo CtThousand OaksCA,"2,469 miles",69.9 miles,16.3 miles,3.3 miles,2.2 miles,21.0 miles,NA,2.2 miles,3.1 miles,3.3 miles,11.5 miles,4.1 miles,NA,0.7 mile
397,5800 N Kolb RdTucsonAZ,2.2 miles,NA,27.0 miles,4.8 miles,8.3 miles,8.7 miles,NA,7.6 miles,11.5 miles,9.2 miles,NA,13.4 miles,NA,0.6 mile
399,35901 MATILIZA CTRANCHO MIRAGECA,NA,NA,NA,6.4 miles,4.4 miles,NA,NA,2.1 miles,NA,"1,985 miles","1,999 miles","2,024 miles",NA,5.4 miles
400,6655 S Cimarron RdLas VegasNV,11.9 miles,NA,6.2 miles,7.6 miles,1.9 miles,8.1 miles,NA,13.4 miles,2.1 miles,1.9 miles,NA,2.8 miles,4.4 miles,1.3 miles
401,5702 Kirkpatrick WayIndianapolisIN,7 ft,7 ft,7 ft,7.4 miles,3.3 miles,7.0 miles,NA,NA,6.2 miles,3.0 miles,NA,6.4 miles,NA,NA
402,PO Box 366NarberthPA,NA,NA,NA,1.7 miles,NA,8.1 miles,NA,138 miles,245 miles,252 miles,344 miles,NA,NA,NA
403,4801 S Lakeshore DrTempeAZ,3.7 miles,0.5 mile,5.5 miles,4.2 miles,NA,5.8 miles,NA,16.8 miles,NA,2.9 miles,NA,10.2 miles,NA,NA
404,25942 VIEW POINT DR WCAPISTRANO BEACHCA,30.5 miles,22.3 miles,32.8 miles,21.4 miles,0.8 mile,0.8 mile,NA,45.1 miles,NA,NA,NA,3.8 miles,NA,1.7 miles
405,1045 N Utah StArlingtonVA,"2,103 miles",NA,"2,084 miles","2,077 miles","2,079 miles","2,076 miles",NA,3.4 miles,1.8 miles,2.2 miles,NA,2.1 miles,NA,0.2 mile
406,1465 Northside Dr NWAtlantaGA,11.4 miles,2.3 miles,0.6 mile,4.8 miles,4.0 miles,1.1 miles,NA,1.6 miles,NA,1.0 mile,NA,1.7 miles,1.7 miles,1.5 miles
407,12801 N Central ExpyDallasTX,62 ft,62 ft,5.7 miles,4.6 miles,NA,6.5 miles,NA,10.6 miles,2.7 miles,2.4 miles,NA,11.2 miles,NA,NA
408,14951 N. Dallas Pkwy.DallasTX,1.3 miles,5.0 miles,2.4 miles,0.3 mile,1.8 miles,2.1 miles,NA,5.1 miles,2.7 miles,1.7 miles,NA,1.6 miles,3.0 miles,1.6 miles
409,1102 Huntingdon MewsClementonNJ,35.7 miles,35.7 miles,15.3 miles,17.0 miles,NA,20.0 miles,NA,146 miles,510 miles,37.8 miles,NA,4.0 miles,2.7 miles,4.8 miles
410,2200 Alaskan WaySeattleWA,1.3 miles,1.2 miles,10.1 miles,NA,NA,0.5 mile,NA,1.3 miles,5.7 miles,0.4 mile,NA,2.7 miles,9.5 miles,0.6 mile
411,3 N Columbus BlvdPhiladelphiaPA,NA,NA,NA,1.8 miles,2.9 miles,1.8 miles,NA,NA,NA,NA,NA,12.0 miles,NA,NA
412,3367 Cascades BlvdTylerTX,0.2 mile,0.2 mile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,9270 E Thompson Peak PkwyScottsdaleAZ,NA,14.2 miles,1.2 miles,3.5 miles,8.5 miles,4.3 miles,NA,10.5 miles,17.1 miles,4.9 miles,NA,0.5 mile,1.2 miles,1.2 miles
414,4623 Quail Lakes DrStocktonCA,NA,NA,NA,NA,NA,2.4 miles,NA,4.2 miles,NA,NA,NA,3.0 miles,NA,2.1 miles
415,9060 Irvine Center DrIrvineCA,8.1 miles,9.0 miles,9.8 miles,1.1 miles,2.6 miles,7.7 miles,NA,7.1 miles,2.4 miles,2.8 miles,1.7 miles,1.9 miles,8.2 miles,3.1 miles
416,349 E Thomas RdPhoenixAZ,3.0 miles,1.6 miles,12.8 miles,4.0 miles,2.0 miles,3.2 miles,NA,12.0 miles,3.3 miles,5.1 miles,12.7 miles,5.4 miles,NA,1.1 miles
417,9168 Exbury CtCharlotteNC,NA,NA,NA,13.9 miles,11.1 miles,NA,NA,NA,3.0 miles,NA,NA,NA,NA,NA
418,8902 Spectrum Center BlvdSan DiegoCA,9.7 miles,1.3 miles,1.5 miles,6.7 miles,2.3 miles,4.4 miles,NA,6.0 miles,0.7 mile,0.9 mile,NA,4.9 miles,NA,0.6 mile
419,2711 Quail Ridge CirFullertonCA,NA,NA,450 miles,61.7 miles,NA,NA,NA,24.6 miles,NA,NA,"1,386 miles",832 miles,NA,1.6 miles
421,4645 E Cotton Gin LoopPhoenixAZ,0.0 miles,0.0 miles,9.5 miles,9.9 miles,0.3 mile,14.0 miles,NA,18.5 miles,4.6 miles,NA,NA,3.3 miles,NA,NA
422,9610 Waples StSan DiegoCA,NA,NA,8.6 miles,13.5 miles,14.9 miles,15.9 miles,15.5 miles,17.8 miles,0.7 mile,1.3 miles,NA,3.4 miles,NA,8.9 miles
423,9610 Waples StSan DiegoCA,NA,NA,8.6 miles,13.5 miles,14.9 miles,15.9 miles,15.5 miles,17.8 miles,0.7 mile,1.3 miles,NA,3.4 miles,NA,8.9 miles
425,230 CommerceIrvineCA,22.0 miles,21.9 miles,64.9 miles,54.2 miles,30.2 miles,58.7 miles,NA,216 miles,15.8 miles,NA,NA,NA,NA,1.3 miles
426,11000 N 77th PlScottsdaleAZ,2.8 miles,3.0 miles,3.3 miles,6.2 miles,6.9 miles,1.3 miles,NA,3.8 miles,5.6 miles,3.0 miles,NA,3.5 miles,NA,NA
427,109 State Highway 110 SWhitehouseTX,139 miles,NA,NA,255 miles,1.3 miles,12.8 miles,NA,NA,8.0 miles,NA,NA,NA,NA,NA
428,2800 Thorndyke Ave WSeattleWA,NA,NA,79 ft,1.3 miles,NA,NA,NA,NA,NA,276 ft,NA,0.7 mile,NA,1.2 miles
430,S KENSINGTON AVE AT E ROSE PETAL WAYONTARIOCA,NA,1.3 miles,NA,33.6 miles,33.7 miles,32.3 miles,NA,30.9 miles,21.4 miles,37.3 miles,37.7 miles,36.1 miles,35.8 miles,35.3 miles
431,9610 Waples StSan DiegoCA,NA,NA,8.6 miles,13.5 miles,14.9 miles,15.9 miles,15.5 miles,17.8 miles,0.7 mile,1.3 miles,NA,3.4 miles,NA,8.9 miles
432,13289 Mountain RdCoronaCA,15.9 miles,15.9 miles,21.2 miles,NA,NA,33.7 miles,NA,NA,NA,NA,NA,21.7 miles,NA,2.7 miles
433,9610 Waples StSan DiegoCA,NA,NA,8.6 miles,13.5 miles,14.9 miles,15.9 miles,15.5 miles,17.8 miles,0.7 mile,1.3 miles,NA,3.4 miles,NA,8.9 miles
434,2100 124th Ave NEBellevueWA,3 ft,1.8 miles,5.5 miles,1.4 miles,2.1 miles,NA,NA,2.8 miles,1.3 miles,1.2 miles,NA,3.2 miles,2.7 miles,1.2 miles
435,1818 Aleppo CtThousand OaksCA,"2,469 miles",69.6 miles,16.3 miles,3.3 miles,2.2 miles,21.0 miles,NA,2.2 miles,3.1 miles,3.3 miles,11.5 miles,4.1 miles,NA,0.7 mile
436,26840 Aliso Viejo PkwyAliso ViejoCA,0.5 mile,0.7 mile,NA,2.2 miles,0.7 mile,NA,NA,1.9 miles,7.3 miles,0.7 mile,NA,2.5 miles,2.5 miles,2.0 miles
437,114 W Adams StPhoenixAZ,1.4 miles,0.4 mile,NA,7.2 miles,3.5 miles,2.7 miles,NA,24.1 miles,4.2 miles,0.5 mile,NA,2.6 miles,NA,0.2 mile
438,4645 E Cotton Gin LoopPhoenixAZ,0.0 miles,0.0 miles,9.5 miles,9.9 miles,0.3 mile,14.0 miles,NA,18.5 miles,4.6 miles,NA,NA,3.3 miles,NA,NA
439,4044 S 44th WayPhoenixAZ,NA,NA,9.5 miles,NA,NA,9.4 miles,NA,18.5 miles,NA,NA,NA,6.4 miles,NA,NA
440,ARCHIPELAGO DR AT ROCKSHORE BLFNEWPORT COASTCA,NA,NA,NA,4.8 miles,14.7 miles,NA,NA,5.5 miles,NA,NA,NA,2.0 miles,7.2 miles,4.4 miles
441,7804 Arbor CirHuntington BeachCA,2.5 miles,4.1 miles,1.9 miles,1.2 miles,0.4 mile,1.3 miles,NA,27.2 miles,52.1 miles,4.2 miles,2.9 miles,3.3 miles,4.2 miles,3.6 miles
442,16971 Bluewater LnHuntington BeachCA,5.8 miles,5.9 miles,5.5 miles,5.9 miles,6.1 miles,5.5 miles,NA,25.4 miles,50.3 miles,1.5 miles,5.1 miles,2.5 miles,NA,1.0 mile
443,8180 E Shea BlvdScottsdaleAZ,NA,1.2 miles,3.5 miles,NA,NA,4.0 miles,NA,3.2 miles,NA,NA,NA,0.7 mile,NA,0.9 mile
444,532 E Maryland AvePhoenixAZ,8.3 miles,NA,16.4 miles,3.3 miles,2.6 miles,3.5 miles,NA,2.8 miles,NA,2.3 miles,NA,1.7 miles,NA,1.8 miles
445,27220 Turnberry LnValenciaCA,NA,16 ft,32.0 miles,41.7 miles,42.1 miles,NA,NA,NA,NA,NA,NA,4.3 miles,NA,NA
446,14711 NE 29th Pl #101BellevueWA,0.0 miles,0.0 miles,1.4 miles,2.9 miles,NA,40.1 miles,NA,45.0 miles,NA,1.3 miles,NA,2.4 miles,NA,NA
447,2211 E Camelback RdPhoenixAZ,0.2 mile,7.3 miles,0.2 mile,0.4 mile,NA,3.8 miles,NA,NA,NA,2.0 miles,NA,1.5 miles,NA,0.9 mile
450,750 E Northern AvePhoenixAZ,NA,7.5 miles,4.9 miles,4.8 miles,NA,1.9 miles,NA,2.5 miles,6.3 miles,NA,NA,3.4 miles,NA,1.4 miles
453,3825 E Camelback RdPhoenixAZ,2.2 miles,1.3 miles,0.6 mile,2.6 miles,2.4 miles,5.9 miles,NA,2.5 miles,7.5 miles,1.5 miles,NA,3.1 miles,NA,2.9 miles
454,1600 W Broadway RdTempeAZ,4.8 miles,2.5 miles,6.8 miles,2.6 miles,3.4 miles,2.1 miles,NA,18.8 miles,3.2 miles,NA,NA,4.1 miles,NA,0.2 mile
455,15241 Laguna Canyon RdIrvineCA,NA,10.8 miles,12.6 miles,2.7 miles,6.8 miles,"2,431 miles",NA,2.8 miles,NA,2.1 miles,NA,1.2 miles,11.1 miles,8.2 miles
456,3941 Aladdin DrHuntington BeachCA,4.9 miles,6.1 miles,5.0 miles,5.4 miles,5.9 miles,5.0 miles,NA,NA,NA,1.0 mile,NA,2.0 miles,NA,1.6 miles
457,656 N SANTIAGO STSANTA ANACA,NA,NA,NA,NA,NA,NA,NA,8.0 miles,NA,NA,NA,NA,NA,2.5 miles
458,175 15th St NEAtlantaGA,NA,NA,NA,0.5 mile,NA,206 miles,NA,NA,NA,1.8 miles,NA,3.0 miles,NA,NA
459,"575 S Goddard Blvd, King Of Prussia, PA 19406King Of PrussiaPA",3.9 miles,NA,3.3 miles,3.6 miles,NA,NA,NA,1.7 miles,1.4 miles,4.1 miles,NA,3.9 miles,NA,NA
460,4715 S Union AveIndependenceMO,NA,5.4 miles,251 miles,9.4 miles,3.8 miles,3.7 miles,NA,NA,NA,5.0 miles,NA,10.9 miles,NA,NA
461,5050 Avenida EncinasCarlsbadCA,24.9 miles,104 miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7 miles,NA,NA
462,6825 E OSBORN RDSCOTTSDALEAZ,5.0 miles,NA,NA,7.2 miles,2.0 miles,1.0 mile,NA,5.6 miles,0.7 mile,1.1 miles,NA,1.2 miles,1.2 miles,NA
463,6304 Kennett PlMissionKS,NA,NA,NA,"1,120 miles",NA,266 miles,NA,426 miles,239 miles,NA,NA,9.0 miles,3.3 miles,4.0 miles
464,503 S 323rd PlFederal WayWA,NA,NA,1.2 miles,NA,NA,NA,NA,NA,NA,NA,NA,2.8 miles,NA,2.9 miles
465,3100 W Ray RdChandlerAZ,0.0 miles,2.9 miles,NA,0.6 mile,NA,2.3 miles,NA,18.9 miles,NA,NA,11.5 miles,11.8 miles,NA,0.5 mile
466,1323 TIFFANY CIR NPALM SPRINGSCA,NA,1.4 miles,NA,NA,NA,NA,NA,0.6 mile,NA,NA,NA,1.4 miles,NA,NA
467,7557 N Dreamy Draw DrPhoenixAZ,NA,NA,NA,3.5 miles,3.2 miles,18.0 miles,NA,NA,NA,1.4 miles,NA,NA,NA,NA
468,2800 Thorndyke Ave WSeattleWA,NA,NA,79 ft,1.3 miles,NA,NA,NA,NA,NA,276 ft,NA,0.7 mile,NA,2.1 miles
469,15010 N 78th WayScottsdaleAZ,"2,063 miles","2,051 miles","2,064 miles",NA,NA,NA,NA,"2,055 miles",NA,NA,NA,"2,053 miles",NA,NA
470,6021 N Granite Reef RdScottsdaleAZ,NA,5.6 miles,6.1 miles,12.6 miles,NA,6.8 miles,NA,2.2 miles,6.5 miles,2.2 miles,NA,5.5 miles,NA,NA
472,9125 E PURDUE AVESCOTTSDALEAZ,NA,NA,NA,8.3 miles,NA,4.4 miles,NA,3.2 miles,NA,7.8 miles,NA,4.0 miles,NA,NA
473,SYCAMORE MEADOW DR AT PEBBLE BEACH DRVALENCIACA,NA,NA,NA,2.2 miles,3.3 miles,4.0 miles,NA,3.4 miles,2.4 miles,3.1 miles,7.3 miles,3.0 miles,0.9 mile,0.9 mile
474,415 E Taft AveOrangeCA,9.6 miles,1.5 miles,NA,NA,1.9 miles,1.8 miles,NA,35.1 miles,3.9 miles,2.2 miles,NA,9.2 miles,NA,NA
475,6436 Eucalyptus AveChinoCA,5.1 miles,5.0 miles,NA,2.3 miles,3.9 miles,31.6 miles,NA,5.4 miles,3.2 miles,3.1 miles,4.2 miles,4.5 miles,NA,2.2 miles
476,4500 Summit StKansas CityMO,14.0 miles,21.3 miles,21.7 miles,1.4 miles,0.5 mile,1.8 miles,NA,9.1 miles,16.4 miles,8.5 miles,18.5 miles,8.6 miles,NA,1.6 miles
478,4645 E Cotton Gin LoopPhoenixAZ,0.0 miles,0.0 miles,9.5 miles,9.9 miles,0.3 mile,14.0 miles,NA,18.5 miles,4.6 miles,NA,NA,7.4 miles,NA,NA
480,15241 Laguna Canyon RdIrvineCA,NA,10.8 miles,12.6 miles,2.7 miles,6.8 miles,19.0 miles,NA,2.8 miles,NA,2.1 miles,NA,1.2 miles,4.2 miles,2.3 miles
481,502 Woodbridge Commons WayIselinNJ,116 miles,2.7 miles,28.1 miles,4.1 miles,3.5 miles,71.7 miles,NA,NA,NA,0.2 mile,NA,15.5 miles,NA,1.0 mile
482,8295 Highway 92WoodstockGA,3.8 miles,4.8 miles,29.3 miles,12.9 miles,4.9 miles,1.8 miles,NA,20 ft,2.3 miles,3.1 miles,NA,3 ft,NA,1.8 miles
483,9665 Chesapeake DrSan DiegoCA,49 ft,"2,649 miles",NA,7.7 miles,2.5 miles,3.9 miles,6.0 miles,12.0 miles,1.0 mile,1.7 miles,13.8 miles,8.0 miles,NA,3.0 miles
484,3 N Columbus Blvd Ste 300PhiladelphiaPA,NA,2.8 miles,NA,NA,2.9 miles,1.8 miles,NA,NA,NA,NA,NA,9.4 miles,NA,NA
485,2701 N Market SqNorthlakeTX,28.0 miles,32.2 miles,25.9 miles,12.1 miles,NA,229 miles,NA,NA,NA,NA,NA,NA,NA,NA
486,14711 NE 29th PlBellevueWA,7.1 miles,4.4 miles,7.2 miles,NA,NA,NA,NA,10.7 miles,NA,NA,NA,2.4 miles,NA,NA
487,4113 E Larkspur DrPhoenixAZ,13.8 miles,15.1 miles,21.9 miles,8.8 miles,0.5 mile,5.2 miles,NA,5.7 miles,13.5 miles,1.0 mile,NA,0.9 mile,6.3 miles,0.5 mile
488,7575 E Indian Bend RdScottsdaleAZ,1.1 miles,NA,2.2 miles,6.8 miles,2.1 miles,4.7 miles,NA,1.5 miles,5.2 miles,4.0 miles,NA,0.5 mile,0.5 mile,0.5 mile
489,27005 Big Rapids LoopSanta ClaritaCA,2.4 miles,4.2 miles,11.0 miles,2.6 miles,4.8 miles,4.7 miles,NA,4.4 miles,2.0 miles,3.2 miles,NA,4.6 miles,NA,1.2 miles
490,1825 W Ray RdChandlerAZ,NA,4.5 miles,482 ft,1.8 miles,2.0 miles,0.7 mile,NA,20.2 miles,22.9 miles,3.0 miles,13.1 miles,2.7 miles,NA,1.8 miles
491,8290 Arville StLas VegasNV,NA,NA,6.9 miles,3.8 miles,0.7 mile,8.3 miles,NA,1.3 miles,4.6 miles,8.4 miles,NA,7.8 miles,7.0 miles,6.0 miles
492,18031 N 24th PlPhoenixAZ,17.9 miles,13.9 miles,"2,321 miles",12.9 miles,NA,15.0 miles,NA,17.9 miles,19.2 miles,NA,NA,1.8 miles,NA,NA
493,1 Tennis Club DrRancho MirageCA,3.2 miles,NA,0.2 mile,NA,NA,NA,NA,3.1 miles,NA,NA,NA,0.2 mile,0.2 mile,NA
494,9060 Irvine Center DrIrvineCA,8.1 miles,9.0 miles,9.8 miles,1.1 miles,2.6 miles,7.7 miles,NA,7.1 miles,2.4 miles,2.8 miles,1.7 miles,1.9 miles,8.2 miles,3.1 miles
496,3400 Welborn StDallasTX,7 ft,NA,7 ft,1.2 miles,2.1 miles,NA,NA,NA,NA,NA,0.9 mile,7 ft,NA,NA
497,7855 E 3RD STTUCSONAZ,11.7 miles,NA,NA,NA,NA,2.9 miles,NA,9.0 miles,NA,NA,NA,3.5 miles,NA,NA
498,425 Pontius Ave NSeattleWA,2.4 miles,7.4 miles,11.6 miles,NA,5.0 miles,9.1 miles,NA,1.1 miles,3.5 miles,1.8 miles,NA,0.2 mile,7.2 miles,0.3 mile
499,34 BolinasIrvineCA,NA,37.8 miles,75.9 miles,NA,5.3 miles,33.2 miles,NA,215 miles,NA,NA,NA,56.8 miles,NA,1.3 miles
500,4605 E Elwood StPhoenixAZ,0.5 mile,7.0 miles,10.1 miles,9.8 miles,NA,7.3 miles,NA,18.3 miles,13.3 miles,7.7 miles,NA,4.2 miles,8.8 miles,NA
501,14950 W Mountain View BlvdSurpriseAZ,2.5 miles,3.4 miles,24.0 miles,35.0 miles,4.1 miles,2.9 miles,NA,38.8 miles,NA,3.9 miles,NA,2.3 miles,NA,0.6 mile
502,STALLIONIRVINECA,NA,NA,NA,8.8 miles,7.0 miles,6.6 miles,NA,45.5 miles,16.2 miles,NA,NA,NA,NA,NA
503,8525 NE Hazel Dell AveVancouverWA,NA,NA,NA,NA,0.8 mile,1.6 miles,NA,6.9 miles,7.2 miles,1.4 miles,NA,5.2 miles,7.1 miles,0.2 mile
504,8525 NE Hazel Dell AveVancouverWA,NA,NA,NA,NA,0.8 mile,1.6 miles,NA,6.9 miles,7.2 miles,1.4 miles,NA,3.9 miles,7.1 miles,0.2 mile
506,PO Box 320WilliamsburgVA,NA,NA,NA,25.1 miles,NA,124 miles,NA,493 miles,NA,NA,NA,44.1 miles,62.4 miles,47.1 miles
507,12512 Pinehurst StEl MonteCA,NA,"2,495 miles",NA,NA,1.0 mile,1.0 mile,NA,3.0 miles,NA,NA,NA,54.7 miles,71.3 miles,5.1 miles
508,459 Sunningdale DrRancho MirageCA,NA,NA,NA,NA,3.3 miles,132 miles,NA,3.6 miles,NA,NA,NA,0.9 mile,0.9 mile,5.0 miles
509,666 UPAS STSAN DIEGOCA,0.8 mile,NA,NA,NA,4.3 miles,0.4 mile,NA,7.6 miles,NA,NA,NA,3.7 miles,NA,1.0 mile
510,301 Windjammer CirChula VistaCA,47.6 miles,2.5 miles,19.1 miles,22.8 miles,1.5 miles,2.7 miles,NA,12.5 miles,NA,NA,NA,3.0 miles,2.5 miles,3.2 miles
511,25521 INDIAN HILL LNLAGUNA HILLSCA,NA,NA,NA,NA,NA,44.5 miles,NA,NA,NA,NA,NA,NA,NA,NA
512,53 Esfahan DrSan JoseCA,6.2 miles,NA,NA,NA,3.4 miles,3.9 miles,NA,1.4 miles,10.1 miles,10.5 miles,NA,3.8 miles,NA,NA
513,2507 Harbor BlvdVenturaCA,90.8 miles,4.2 miles,36.4 miles,7.1 miles,5.2 miles,1.9 miles,NA,2.6 miles,NA,2.0 miles,NA,4.3 miles,NA,0.1 mile
516,3715 TALLYHO DRSACRAMENTOCA,NA,NA,30.7 miles,5.2 miles,4.0 miles,NA,NA,NA,5.4 miles,2.4 miles,NA,2.2 miles,NA,2.2 miles
517,2544 W MACARTHUR BLVDSANTA ANACA,1.4 miles,0.2 mile,NA,8.0 miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,16625 S Desert Foothills PkwyPhoenixAZ,72 ft,72 ft,15.8 miles,31.4 miles,0.9 mile,16.7 miles,NA,11.7 miles,24.8 miles,4.4 miles,NA,2.1 miles,6.9 miles,1.1 miles
520,1330 Enclave PkwyHoustonTX,11.2 miles,3.2 miles,5.5 miles,4.5 miles,NA,3.6 miles,NA,1.8 miles,NA,NA,NA,12.4 miles,9.0 miles,NA
